User ID,Timestamp,Channel,Campaign,Conversion,Touchpoint_Order
22923,2025-02-11 19:39:00,Social Media,Retargeting,1,4
22923,2025-02-11 23:02:00,Search Ads,Winter Sale,1,5
22931,2025-02-10 03:13:00,Direct Traffic,-,1,1
22931,2025-02-10 11:26:00,Display Ads,Winter Sale,0,2
22931,2025-02-11 00:39:00,Email,Winter Sale,0,3
22931,2025-02-11 13:47:00,Email,-,1,4
22943,2025-02-10 04:22:00,Search Ads,Retargeting,1,1
22943,2025-02-10 20:48:00,Referral,Winter Sale,0,2
22943,2025-02-11 02:48:00,Email,New Product Launch,1,3
22943,2025-02-11 06:35:00,Display Ads,New Product Launch,0,4
22943,2025-02-11 07:59:00,Search Ads,New Product Launch,1,5
22943,2025-02-11 10:22:00,Referral,Retargeting,0,6
22992,2025-02-10 15:04:00,Social Media,Retargeting,1,1
22992,2025-02-11 02:03:00,Social Media,-,1,2
23018,2025-02-10 20:30:00,Email,-,0,1
23018,2025-02-11 21:28:00,Direct Traffic,-,0,2
23018,2025-02-11 23:03:00,Search Ads,New Product Launch,1,3
23018,2025-02-11 23:41:00,Display Ads,Winter Sale,1,4
23031,2025-02-11 16:54:00,Display Ads,Discount Offer,1,1
23202,2025-02-10 04:40:00,Direct Traffic,-,0,1
23202,2025-02-10 23:38:00,Display Ads,-,0,2
23202,2025-02-11 02:21:00,Direct Traffic,-,1,3
23202,2025-02-11 09:14:00,Email,Retargeting,1,4
23202,2025-02-11 20:00:00,Direct Traffic,-,0,5
23206,2025-02-10 21:28:00,Search Ads,Brand Awareness,0,1
23206,2025-02-11 03:30:00,Referral,Retargeting,1,2
23206,2025-02-11 07:13:00,Email,-,0,3
23209,2025-02-10 03:53:00,Referral,Discount Offer,1,1
23209,2025-02-10 16:02:00,Social Media,-,1,2
23209,2025-02-10 20:26:00,Email,Winter Sale,1,3
23209,2025-02-11 00:10:00,Direct Traffic,-,0,4
23209,2025-02-11 07:03:00,Search Ads,Discount Offer,1,5
23216,2025-02-11 01:17:00,Direct Traffic,-,1,1
23216,2025-02-11 03:14:00,Referral,Retargeting,1,2
23216,2025-02-11 07:39:00,Display Ads,Discount Offer,0,3
23216,2025-02-11 23:28:00,Direct Traffic,-,0,4
23233,2025-02-10 08:37:00,Search Ads,Retargeting,0,1
23233,2025-02-10 12:05:00,Email,Discount Offer,1,2
23233,2025-02-10 13:48:00,Direct Traffic,-,1,3
23233,2025-02-10 18:50:00,Email,New Product Launch,0,4
23279,2025-02-10 10:01:00,Email,Winter Sale,0,1
23279,2025-02-10 19:23:00,Search Ads,Discount Offer,0,2
23279,2025-02-11 20:11:00,Email,Retargeting,1,3
23331,2025-02-10 04:45:00,Search Ads,Brand Awareness,0,1
23331,2025-02-10 23:37:00,Social Media,Winter Sale,1,2
23331,2025-02-11 11:40:00,Direct Traffic,-,1,3
23331,2025-02-11 16:18:00,Direct Traffic,-,0,4
23332,2025-02-10 04:03:00,Direct Traffic,-,0,1
23332,2025-02-10 10:30:00,Direct Traffic,-,0,2
23332,2025-02-11 03:00:00,Search Ads,Retargeting,0,3
23362,2025-02-10 05:59:00,Search Ads,-,0,1
23362,2025-02-10 22:40:00,Email,New Product Launch,0,2
23415,2025-02-10 02:47:00,Email,-,0,1
23415,2025-02-10 14:49:00,Referral,Winter Sale,1,2
23449,2025-02-10 13:52:00,Referral,-,0,1
23449,2025-02-11 02:21:00,Referral,Winter Sale,0,2
23449,2025-02-11 06:24:00,Display Ads,-,1,3
23449,2025-02-11 11:16:00,Search Ads,Brand Awareness,0,4
23449,2025-02-11 17:55:00,Display Ads,Winter Sale,0,5
23463,2025-02-10 02:38:00,Direct Traffic,-,1,1
23463,2025-02-10 05:43:00,Search Ads,Discount Offer,0,2
23463,2025-02-10 09:04:00,Referral,Brand Awareness,1,3
23463,2025-02-11 12:12:00,Referral,Retargeting,1,4
23482,2025-02-10 21:23:00,Email,Winter Sale,0,1
23482,2025-02-11 00:27:00,Referral,Retargeting,1,2
23482,2025-02-11 14:59:00,Direct Traffic,-,1,3
23486,2025-02-10 18:27:00,Search Ads,Brand Awareness,1,1
23486,2025-02-11 09:14:00,Search Ads,-,1,2
23486,2025-02-11 11:27:00,Social Media,-,1,3
23486,2025-02-11 17:05:00,Display Ads,Retargeting,1,4
23497,2025-02-10 10:54:00,Referral,Winter Sale,0,1
23497,2025-02-11 09:21:00,Direct Traffic,-,0,2
23497,2025-02-11 17:26:00,Direct Traffic,-,0,3
23567,2025-02-11 20:04:00,Direct Traffic,-,1,1
23567,2025-02-11 23:25:00,Display Ads,New Product Launch,0,2
23589,2025-02-11 06:20:00,Referral,Winter Sale,0,1
23589,2025-02-11 13:49:00,Search Ads,New Product Launch,1,2
23599,2025-02-11 05:59:00,Direct Traffic,-,0,1
23599,2025-02-11 15:55:00,Referral,Winter Sale,1,2
23621,2025-02-10 00:41:00,Referral,Winter Sale,1,1
23621,2025-02-10 01:24:00,Referral,-,0,2
23621,2025-02-10 01:58:00,Direct Traffic,-,1,3
23621,2025-02-11 17:08:00,Display Ads,Winter Sale,1,4
23621,2025-02-11 22:48:00,Display Ads,Brand Awareness,1,5
23671,2025-02-10 12:43:00,Referral,Discount Offer,0,1
23671,2025-02-10 17:19:00,Display Ads,Retargeting,0,2
23671,2025-02-11 02:55:00,Direct Traffic,-,1,3
23671,2025-02-11 22:23:00,Referral,Discount Offer,0,4
23733,2025-02-10 10:56:00,Search Ads,-,0,1
23733,2025-02-10 13:26:00,Email,-,0,2
23733,2025-02-11 07:41:00,Display Ads,-,0,3
23733,2025-02-11 20:36:00,Referral,Discount Offer,1,4
23747,2025-02-10 00:52:00,Social Media,Brand Awareness,1,1
23747,2025-02-11 00:24:00,Social Media,Discount Offer,1,2
23781,2025-02-10 07:44:00,Social Media,-,1,1
23781,2025-02-10 23:34:00,Social Media,Winter Sale,1,2
23781,2025-02-11 21:44:00,Referral,Retargeting,1,3
23799,2025-02-10 07:38:00,Referral,Winter Sale,0,1
23799,2025-02-10 15:37:00,Referral,New Product Launch,1,2
23799,2025-02-11 03:32:00,Direct Traffic,-,1,3
23799,2025-02-11 19:35:00,Referral,Brand Awareness,0,4
23839,2025-02-10 13:13:00,Social Media,Retargeting,0,1
23839,2025-02-11 18:06:00,Search Ads,Winter Sale,0,2
23863,2025-02-10 08:34:00,Email,Retargeting,0,1
23863,2025-02-10 19:10:00,Search Ads,Brand Awareness,1,2
23863,2025-02-11 06:47:00,Social Media,Retargeting,0,3
23927,2025-02-10 05:21:00,Referral,New Product Launch,1,1
23927,2025-02-10 15:40:00,Social Media,Retargeting,0,2
23927,2025-02-10 21:07:00,Direct Traffic,-,1,3
23927,2025-02-11 11:16:00,Direct Traffic,-,0,4
23927,2025-02-11 22:34:00,Display Ads,New Product Launch,0,5
23958,2025-02-10 02:36:00,Direct Traffic,-,0,1
23958,2025-02-10 07:46:00,Referral,Discount Offer,0,2
23958,2025-02-11 01:36:00,Direct Traffic,-,0,3
23958,2025-02-11 14:57:00,Referral,-,1,4
23958,2025-02-11 20:59:00,Direct Traffic,-,1,5
23968,2025-02-10 05:31:00,Display Ads,New Product Launch,1,1
23968,2025-02-11 04:09:00,Display Ads,Discount Offer,0,2
23968,2025-02-11 06:32:00,Search Ads,Discount Offer,0,3
24012,2025-02-10 23:13:00,Referral,Discount Offer,0,1
24012,2025-02-11 08:05:00,Referral,-,1,2
24012,2025-02-11 18:16:00,Search Ads,Retargeting,1,3
24014,2025-02-10 03:10:00,Search Ads,-,0,1
24014,2025-02-10 14:56:00,Direct Traffic,-,0,2
24014,2025-02-11 23:46:00,Email,Retargeting,1,3
24025,2025-02-10 07:32:00,Search Ads,Retargeting,1,1
24025,2025-02-10 21:49:00,Referral,Brand Awareness,1,2
24025,2025-02-11 07:05:00,Email,Discount Offer,0,3
24025,2025-02-11 07:52:00,Search Ads,Retargeting,1,4
24025,2025-02-11 23:36:00,Display Ads,Discount Offer,1,5
24114,2025-02-10 07:52:00,Social Media,Winter Sale,1,1
24114,2025-02-10 17:02:00,Email,Brand Awareness,1,2
24114,2025-02-10 20:55:00,Direct Traffic,-,0,3
24161,2025-02-10 00:25:00,Search Ads,Winter Sale,0,1
24161,2025-02-10 08:05:00,Direct Traffic,-,0,2
24161,2025-02-10 16:13:00,Email,Discount Offer,1,3
24161,2025-02-10 19:39:00,Referral,Discount Offer,0,4
24161,2025-02-11 10:13:00,Display Ads,New Product Launch,0,5
24212,2025-02-10 03:23:00,Display Ads,-,0,1
24212,2025-02-10 06:24:00,Social Media,-,1,2
24212,2025-02-10 09:43:00,Referral,Retargeting,1,3
24212,2025-02-11 08:58:00,Social Media,Winter Sale,0,4
24212,2025-02-11 19:16:00,Referral,-,1,5
24215,2025-02-10 04:40:00,Referral,Retargeting,0,1
24215,2025-02-10 20:31:00,Display Ads,-,1,2
24215,2025-02-10 20:56:00,Social Media,Discount Offer,1,3
24215,2025-02-11 21:01:00,Display Ads,-,0,4
24215,2025-02-11 22:05:00,Search Ads,Brand Awareness,0,5
24221,2025-02-10 13:07:00,Email,Discount Offer,0,1
24221,2025-02-10 18:23:00,Social Media,Winter Sale,1,2
24221,2025-02-11 12:22:00,Search Ads,Retargeting,0,3
24221,2025-02-11 19:52:00,Email,Winter Sale,1,4
24239,2025-02-11 19:44:00,Search Ads,Winter Sale,0,1
24251,2025-02-10 07:25:00,Display Ads,Brand Awareness,0,1
24251,2025-02-10 11:56:00,Referral,-,0,2
24251,2025-02-10 21:02:00,Direct Traffic,-,0,3
24251,2025-02-11 15:52:00,Email,New Product Launch,0,4
24251,2025-02-11 17:38:00,Direct Traffic,-,0,5
24251,2025-02-11 18:43:00,Referral,Retargeting,1,6
24256,2025-02-10 03:19:00,Social Media,Discount Offer,0,1
24256,2025-02-10 18:00:00,Search Ads,Winter Sale,0,2
24256,2025-02-10 20:35:00,Display Ads,Winter Sale,1,3
24256,2025-02-10 20:46:00,Social Media,Brand Awareness,0,4
24256,2025-02-11 04:35:00,Search Ads,Discount Offer,0,5
24256,2025-02-11 17:10:00,Referral,-,1,6
24256,2025-02-11 19:46:00,Email,Brand Awareness,1,7
24369,2025-02-11 16:44:00,Search Ads,Discount Offer,0,1
24413,2025-02-10 04:36:00,Display Ads,Brand Awareness,1,1
24413,2025-02-11 00:19:00,Search Ads,-,1,2
24433,2025-02-10 09:14:00,Display Ads,Winter Sale,0,1
24433,2025-02-11 12:45:00,Display Ads,New Product Launch,1,2
24452,2025-02-11 01:38:00,Referral,Winter Sale,0,1
24452,2025-02-11 02:33:00,Social Media,Winter Sale,0,2
24452,2025-02-11 08:38:00,Referral,New Product Launch,1,3
24508,2025-02-11 05:11:00,Referral,Brand Awareness,1,1
24508,2025-02-11 06:03:00,Email,-,0,2
24526,2025-02-10 01:13:00,Display Ads,Discount Offer,0,1
24526,2025-02-10 15:44:00,Social Media,Brand Awareness,1,2
24568,2025-02-10 18:00:00,Email,Retargeting,1,1
24568,2025-02-10 18:24:00,Social Media,Winter Sale,0,2
24568,2025-02-11 05:13:00,Display Ads,-,0,3
24576,2025-02-10 06:45:00,Direct Traffic,-,1,1
24576,2025-02-10 10:59:00,Social Media,Brand Awareness,0,2
24576,2025-02-11 20:50:00,Search Ads,Winter Sale,0,3
24581,2025-02-10 19:57:00,Display Ads,New Product Launch,1,1
24581,2025-02-11 08:02:00,Social Media,Brand Awareness,0,2
24594,2025-02-10 06:44:00,Email,Retargeting,0,1
24594,2025-02-10 12:23:00,Direct Traffic,-,0,2
24594,2025-02-10 13:32:00,Direct Traffic,-,1,3
24594,2025-02-10 22:15:00,Display Ads,Retargeting,0,4
24620,2025-02-10 13:08:00,Search Ads,Winter Sale,1,1
24620,2025-02-10 16:52:00,Direct Traffic,-,1,2
24634,2025-02-10 13:14:00,Display Ads,-,1,1
24634,2025-02-10 19:11:00,Referral,New Product Launch,0,2
24634,2025-02-11 10:13:00,Referral,New Product Launch,0,3
24734,2025-02-10 02:07:00,Display Ads,New Product Launch,1,1
24734,2025-02-11 11:49:00,Search Ads,Retargeting,0,2
24734,2025-02-11 14:09:00,Direct Traffic,-,1,3
24741,2025-02-10 03:48:00,Search Ads,New Product Launch,1,1
24741,2025-02-10 04:24:00,Social Media,Discount Offer,1,2
24741,2025-02-10 15:29:00,Referral,Winter Sale,1,3
24741,2025-02-11 09:46:00,Referral,Winter Sale,1,4
24761,2025-02-10 20:59:00,Referral,New Product Launch,1,1
24761,2025-02-11 00:17:00,Search Ads,Retargeting,1,2
24765,2025-02-10 18:12:00,Direct Traffic,-,0,1
24765,2025-02-10 23:17:00,Display Ads,New Product Launch,1,2
24765,2025-02-11 01:14:00,Search Ads,New Product Launch,0,3
24771,2025-02-10 17:12:00,Display Ads,New Product Launch,1,1
24771,2025-02-10 18:56:00,Email,Discount Offer,1,2
24771,2025-02-11 09:42:00,Search Ads,New Product Launch,1,3
24771,2025-02-11 10:16:00,Search Ads,New Product Launch,0,4
24771,2025-02-11 17:29:00,Social Media,Discount Offer,1,5
24810,2025-02-10 07:27:00,Display Ads,New Product Launch,1,1
24810,2025-02-10 09:58:00,Social Media,Winter Sale,1,2
24810,2025-02-10 12:24:00,Referral,-,0,3
24810,2025-02-10 22:36:00,Social Media,New Product Launch,0,4
24810,2025-02-11 10:31:00,Direct Traffic,-,1,5
24833,2025-02-11 02:47:00,Referral,Discount Offer,1,1
24845,2025-02-10 00:04:00,Search Ads,Retargeting,0,1
24845,2025-02-10 13:18:00,Display Ads,Brand Awareness,1,2
24845,2025-02-11 00:19:00,Direct Traffic,-,0,3
24876,2025-02-10 04:29:00,Search Ads,Winter Sale,1,1
24876,2025-02-10 13:27:00,Display Ads,-,0,2
24876,2025-02-10 14:39:00,Search Ads,Brand Awareness,1,3
24876,2025-02-10 16:23:00,Search Ads,-,0,4
24876,2025-02-11 06:46:00,Direct Traffic,-,1,5
24876,2025-02-11 16:16:00,Display Ads,Brand Awareness,0,6
24876,2025-02-11 18:51:00,Social Media,Retargeting,1,7
24914,2025-02-10 11:07:00,Social Media,-,1,1
24914,2025-02-10 16:01:00,Referral,Retargeting,0,2
24914,2025-02-11 23:01:00,Social Media,Discount Offer,1,3
24956,2025-02-10 03:40:00,Social Media,-,1,1
24956,2025-02-10 09:23:00,Search Ads,Retargeting,1,2
24956,2025-02-10 13:33:00,Direct Traffic,-,1,3
24956,2025-02-11 00:00:00,Social Media,Retargeting,0,4
24956,2025-02-11 05:24:00,Direct Traffic,-,0,5
24956,2025-02-11 11:13:00,Display Ads,Discount Offer,1,6
24956,2025-02-11 13:02:00,Referral,Retargeting,0,7
25019,2025-02-11 02:41:00,Direct Traffic,-,0,1
25019,2025-02-11 14:11:00,Search Ads,Discount Offer,0,2
25019,2025-02-11 14:51:00,Referral,-,1,3
25085,2025-02-11 01:10:00,Referral,Retargeting,0,1
25085,2025-02-11 09:42:00,Email,Discount Offer,1,2
25085,2025-02-11 17:52:00,Social Media,Retargeting,1,3
25085,2025-02-11 21:17:00,Email,Retargeting,0,4
25104,2025-02-10 18:08:00,Email,Discount Offer,1,1
25104,2025-02-10 23:49:00,Display Ads,Brand Awareness,0,2
25104,2025-02-11 17:02:00,Direct Traffic,-,1,3
25104,2025-02-11 23:57:00,Direct Traffic,-,0,4
25105,2025-02-10 03:29:00,Social Media,New Product Launch,1,1
25105,2025-02-10 03:56:00,Search Ads,Winter Sale,1,2
25105,2025-02-11 02:44:00,Email,New Product Launch,0,3
25124,2025-02-10 13:01:00,Display Ads,Retargeting,0,1
25124,2025-02-10 17:54:00,Direct Traffic,-,0,2
25134,2025-02-10 15:21:00,Display Ads,Retargeting,1,1
25134,2025-02-11 00:41:00,Display Ads,Discount Offer,1,2
25134,2025-02-11 06:25:00,Referral,Winter Sale,0,3
25134,2025-02-11 07:11:00,Search Ads,Retargeting,0,4
25134,2025-02-11 17:48:00,Social Media,Brand Awareness,0,5
25147,2025-02-10 16:11:00,Referral,Winter Sale,1,1
25147,2025-02-10 18:57:00,Display Ads,New Product Launch,0,2
25147,2025-02-11 01:39:00,Direct Traffic,-,1,3
25147,2025-02-11 01:52:00,Referral,Winter Sale,0,4
25147,2025-02-11 02:58:00,Referral,New Product Launch,1,5
25147,2025-02-11 17:45:00,Display Ads,Retargeting,0,6
25147,2025-02-11 18:27:00,Display Ads,-,0,7
25150,2025-02-11 20:21:00,Direct Traffic,-,0,1
25170,2025-02-10 07:55:00,Social Media,Winter Sale,1,1
25170,2025-02-10 19:25:00,Referral,Winter Sale,0,2
25170,2025-02-10 20:27:00,Referral,Winter Sale,0,3
25170,2025-02-11 14:03:00,Search Ads,New Product Launch,1,4
25170,2025-02-11 21:01:00,Social Media,Brand Awareness,0,5
25172,2025-02-10 13:52:00,Direct Traffic,-,0,1
25172,2025-02-11 08:13:00,Referral,Brand Awareness,0,2
25172,2025-02-11 08:52:00,Email,New Product Launch,1,3
25172,2025-02-11 16:38:00,Display Ads,Discount Offer,1,4
25172,2025-02-11 20:35:00,Display Ads,-,0,5
25195,2025-02-10 05:19:00,Display Ads,Winter Sale,0,1
25195,2025-02-10 17:54:00,Social Media,Discount Offer,1,2
25195,2025-02-10 20:30:00,Display Ads,-,0,3
25195,2025-02-11 20:32:00,Direct Traffic,-,0,4
25195,2025-02-11 20:55:00,Search Ads,-,0,5
25229,2025-02-10 06:39:00,Search Ads,-,0,1
25229,2025-02-11 03:32:00,Social Media,New Product Launch,1,2
25229,2025-02-11 05:52:00,Referral,Winter Sale,0,3
25229,2025-02-11 18:42:00,Direct Traffic,-,0,4
25246,2025-02-10 13:47:00,Social Media,Winter Sale,1,1
25246,2025-02-11 13:24:00,Referral,-,0,2
25254,2025-02-10 00:56:00,Referral,Brand Awareness,1,1
25254,2025-02-11 06:45:00,Referral,Retargeting,1,2
25254,2025-02-11 08:45:00,Social Media,Brand Awareness,1,3
25254,2025-02-11 17:01:00,Email,-,0,4
25284,2025-02-10 16:41:00,Referral,-,1,1
25284,2025-02-11 11:21:00,Search Ads,-,0,2
25284,2025-02-11 23:23:00,Display Ads,New Product Launch,0,3
25290,2025-02-11 00:54:00,Referral,Discount Offer,1,1
25294,2025-02-10 11:43:00,Social Media,Brand Awareness,1,1
25294,2025-02-10 20:11:00,Display Ads,Winter Sale,0,2
25294,2025-02-10 22:35:00,Display Ads,Winter Sale,0,3
25294,2025-02-11 05:28:00,Display Ads,Discount Offer,1,4
25303,2025-02-10 12:38:00,Referral,Brand Awareness,0,1
25303,2025-02-10 14:47:00,Email,Winter Sale,0,2
25362,2025-02-10 19:51:00,Referral,Retargeting,1,1
25362,2025-02-11 07:49:00,Search Ads,-,0,2
25362,2025-02-11 17:14:00,Direct Traffic,-,1,3
25369,2025-02-11 09:22:00,Email,Brand Awareness,0,1
25369,2025-02-11 22:59:00,Social Media,New Product Launch,0,2
25369,2025-02-11 23:58:00,Social Media,-,1,3
25377,2025-02-10 01:10:00,Social Media,Retargeting,0,1
25377,2025-02-10 16:26:00,Search Ads,-,0,2
25377,2025-02-10 16:56:00,Direct Traffic,-,1,3
25377,2025-02-11 14:11:00,Display Ads,Retargeting,1,4
25377,2025-02-11 19:45:00,Search Ads,Winter Sale,0,5
25403,2025-02-10 09:14:00,Referral,Retargeting,0,1
25403,2025-02-11 00:32:00,Direct Traffic,-,1,2
25441,2025-02-10 09:32:00,Display Ads,-,0,1
25441,2025-02-10 23:20:00,Display Ads,Discount Offer,0,2
25441,2025-02-11 09:44:00,Referral,-,0,3
25441,2025-02-11 11:30:00,Direct Traffic,-,1,4
25441,2025-02-11 14:06:00,Email,Brand Awareness,1,5
25441,2025-02-11 15:06:00,Display Ads,New Product Launch,1,6
25468,2025-02-10 10:47:00,Email,Winter Sale,0,1
25468,2025-02-11 07:01:00,Referral,New Product Launch,0,2
25524,2025-02-10 06:04:00,Social Media,Discount Offer,1,1
25524,2025-02-10 12:24:00,Search Ads,-,0,2
25524,2025-02-10 17:30:00,Email,Brand Awareness,0,3
25524,2025-02-11 22:35:00,Display Ads,New Product Launch,1,4
25539,2025-02-10 01:02:00,Social Media,Winter Sale,0,1
25539,2025-02-11 22:30:00,Search Ads,Retargeting,0,2
25544,2025-02-10 01:26:00,Direct Traffic,-,1,1
25544,2025-02-10 13:37:00,Email,-,0,2
25544,2025-02-10 16:27:00,Direct Traffic,-,1,3
25544,2025-02-10 19:53:00,Social Media,Brand Awareness,0,4
25544,2025-02-10 21:26:00,Referral,-,1,5
25547,2025-02-11 05:28:00,Direct Traffic,-,0,1
25547,2025-02-11 09:15:00,Referral,New Product Launch,0,2
25547,2025-02-11 11:41:00,Email,-,0,3
25547,2025-02-11 14:40:00,Referral,-,0,4
25547,2025-02-11 18:24:00,Email,Winter Sale,1,5
25547,2025-02-11 22:42:00,Display Ads,Retargeting,1,6
25615,2025-02-10 00:16:00,Email,Discount Offer,1,1
25615,2025-02-10 06:40:00,Direct Traffic,-,0,2
25615,2025-02-10 17:12:00,Social Media,Retargeting,0,3
25615,2025-02-10 18:14:00,Social Media,Discount Offer,0,4
25615,2025-02-11 09:08:00,Email,New Product Launch,1,5
25617,2025-02-10 02:32:00,Display Ads,New Product Launch,1,1
25628,2025-02-11 00:08:00,Referral,New Product Launch,1,1
25633,2025-02-10 12:06:00,Direct Traffic,-,0,1
25633,2025-02-10 22:00:00,Social Media,Winter Sale,1,2
25633,2025-02-11 21:21:00,Referral,New Product Launch,0,3
25644,2025-02-10 05:43:00,Display Ads,-,1,1
25687,2025-02-10 05:52:00,Referral,Brand Awareness,1,1
25725,2025-02-10 10:11:00,Search Ads,Retargeting,1,1
25725,2025-02-10 16:56:00,Search Ads,-,1,2
25725,2025-02-10 21:13:00,Referral,-,0,3
25725,2025-02-11 06:54:00,Social Media,Brand Awareness,1,4
25765,2025-02-10 07:37:00,Social Media,Retargeting,1,1
25765,2025-02-10 22:12:00,Social Media,Discount Offer,1,2
25765,2025-02-11 23:58:00,Search Ads,-,0,3
25787,2025-02-11 07:32:00,Social Media,Winter Sale,1,1
25787,2025-02-11 18:21:00,Email,Winter Sale,0,2
25787,2025-02-11 20:21:00,Direct Traffic,-,0,3
25790,2025-02-10 07:55:00,Email,Retargeting,1,1
25790,2025-02-10 13:46:00,Display Ads,Discount Offer,1,2
25790,2025-02-11 03:33:00,Direct Traffic,-,0,3
25790,2025-02-11 15:03:00,Social Media,New Product Launch,0,4
25790,2025-02-11 21:46:00,Referral,Winter Sale,1,5
25810,2025-02-10 05:50:00,Direct Traffic,-,1,1
25845,2025-02-10 00:34:00,Referral,Retargeting,1,1
25845,2025-02-10 06:01:00,Email,New Product Launch,1,2
25845,2025-02-11 02:58:00,Email,-,1,3
25845,2025-02-11 12:46:00,Referral,Retargeting,0,4
25874,2025-02-11 06:11:00,Referral,-,1,1
25874,2025-02-11 08:06:00,Display Ads,-,1,2
25874,2025-02-11 09:15:00,Display Ads,Winter Sale,0,3
25874,2025-02-11 16:02:00,Search Ads,New Product Launch,1,4
25901,2025-02-11 11:09:00,Display Ads,-,0,1
25901,2025-02-11 11:55:00,Social Media,Retargeting,0,2
25901,2025-02-11 16:44:00,Display Ads,Retargeting,1,3
25915,2025-02-10 07:23:00,Display Ads,Retargeting,0,1
25915,2025-02-11 12:38:00,Display Ads,Winter Sale,1,2
25915,2025-02-11 19:04:00,Direct Traffic,-,1,3
25915,2025-02-11 23:40:00,Social Media,-,0,4
25952,2025-02-10 00:02:00,Display Ads,Discount Offer,0,1
25952,2025-02-10 07:33:00,Social Media,Winter Sale,0,2
25952,2025-02-11 04:59:00,Display Ads,Winter Sale,1,3
25952,2025-02-11 21:29:00,Display Ads,New Product Launch,1,4
25959,2025-02-10 10:04:00,Display Ads,Discount Offer,1,1
25959,2025-02-10 23:32:00,Social Media,-,0,2
25959,2025-02-11 03:29:00,Search Ads,Retargeting,1,3
25959,2025-02-11 09:50:00,Social Media,Brand Awareness,0,4
25978,2025-02-10 05:49:00,Search Ads,Discount Offer,1,1
25978,2025-02-10 17:42:00,Social Media,Brand Awareness,1,2
25978,2025-02-11 02:36:00,Social Media,-,0,3
26021,2025-02-10 01:56:00,Direct Traffic,-,0,1
26021,2025-02-10 07:56:00,Search Ads,Winter Sale,0,2
26021,2025-02-10 11:23:00,Direct Traffic,-,0,3
26085,2025-02-10 04:50:00,Email,Retargeting,0,1
26085,2025-02-10 10:18:00,Referral,Retargeting,1,2
26097,2025-02-10 00:39:00,Display Ads,Brand Awareness,1,1
26097,2025-02-10 07:04:00,Search Ads,-,1,2
26097,2025-02-10 12:19:00,Social Media,Discount Offer,1,3
26097,2025-02-10 12:31:00,Search Ads,-,1,4
26109,2025-02-10 00:19:00,Display Ads,-,0,1
26109,2025-02-10 08:28:00,Display Ads,Retargeting,0,2
26109,2025-02-10 15:16:00,Social Media,Winter Sale,1,3
26109,2025-02-10 16:57:00,Direct Traffic,-,0,4
26109,2025-02-10 22:08:00,Email,New Product Launch,1,5
26109,2025-02-11 16:33:00,Social Media,Winter Sale,1,6
26185,2025-02-10 13:32:00,Email,-,1,1
26185,2025-02-10 22:55:00,Search Ads,-,1,2
26185,2025-02-11 14:53:00,Email,Brand Awareness,1,3
26185,2025-02-11 16:40:00,Social Media,Winter Sale,0,4
26189,2025-02-10 01:14:00,Search Ads,Discount Offer,0,1
26189,2025-02-10 06:52:00,Direct Traffic,-,1,2
26189,2025-02-10 06:58:00,Email,Brand Awareness,1,3
26189,2025-02-11 15:48:00,Display Ads,Winter Sale,1,4
26189,2025-02-11 17:51:00,Search Ads,Retargeting,0,5
26253,2025-02-10 02:06:00,Referral,Brand Awareness,1,1
26253,2025-02-10 07:32:00,Direct Traffic,-,1,2
26253,2025-02-10 21:36:00,Display Ads,Winter Sale,1,3
26291,2025-02-10 14:24:00,Email,Discount Offer,0,1
26291,2025-02-10 20:44:00,Social Media,Winter Sale,1,2
26291,2025-02-11 14:48:00,Direct Traffic,-,0,3
26328,2025-02-10 07:39:00,Direct Traffic,-,0,1
26328,2025-02-10 09:18:00,Search Ads,Discount Offer,1,2
26328,2025-02-11 12:35:00,Direct Traffic,-,0,3
26328,2025-02-11 19:54:00,Social Media,Discount Offer,1,4
26384,2025-02-11 01:59:00,Direct Traffic,-,0,1
26384,2025-02-11 08:34:00,Email,New Product Launch,0,2
26401,2025-02-10 02:04:00,Referral,New Product Launch,0,1
26401,2025-02-10 04:40:00,Direct Traffic,-,1,2
26401,2025-02-11 19:24:00,Search Ads,Brand Awareness,1,3
26430,2025-02-10 17:38:00,Display Ads,Brand Awareness,0,1
26430,2025-02-10 17:40:00,Email,Retargeting,0,2
26430,2025-02-10 19:56:00,Email,Brand Awareness,0,3
26430,2025-02-11 02:13:00,Social Media,Winter Sale,1,4
26430,2025-02-11 09:43:00,Referral,-,1,5
26430,2025-02-11 16:12:00,Search Ads,Winter Sale,1,6
26437,2025-02-10 14:19:00,Search Ads,Retargeting,0,1
26437,2025-02-11 02:52:00,Referral,New Product Launch,1,2
26437,2025-02-11 10:23:00,Display Ads,Retargeting,0,3
26511,2025-02-10 00:51:00,Email,Retargeting,1,1
26511,2025-02-10 13:40:00,Email,Brand Awareness,1,2
26511,2025-02-10 14:17:00,Display Ads,Brand Awareness,0,3
26511,2025-02-10 20:05:00,Direct Traffic,-,1,4
26511,2025-02-10 22:47:00,Referral,-,0,5
26511,2025-02-11 01:35:00,Search Ads,Brand Awareness,1,6
26511,2025-02-11 04:28:00,Direct Traffic,-,0,7
26511,2025-02-11 10:18:00,Display Ads,-,1,8
26511,2025-02-11 14:07:00,Referral,Discount Offer,1,9
26521,2025-02-11 16:10:00,Direct Traffic,-,1,1
26537,2025-02-10 00:11:00,Social Media,New Product Launch,0,1
26537,2025-02-10 06:12:00,Social Media,New Product Launch,1,2
26541,2025-02-11 02:40:00,Search Ads,-,1,1
